Comment,Designator,Footprint,JLCPCB Part# (optional)
C_0805_0.1uF X7R,C201,C_0805_0.1uF X7R
C_0805_1uF,C202,C_0805_1uF
C_0805_0.1uF X7R,C203,C_0805_0.1uF X7R
C_0805_0.01uF X7R,C204,C_0805_0.01uF X7R
C_0805_10uF X7R,C205,C_0805_10uF X7R
C_0805_0.1uF X7R,C206,C_0805_0.1uF X7R
C_0805_0.1uF X7R,C207,C_0805_0.1uF X7R
C_0805_0.01uF X7R,C208,C_0805_0.01uF X7R
C_0805_3.3uF/16V,C209,C_0805_3.3uF/16V
FPC-05F-24PH20,J1,FPC-05F-24PH20
FPC-05F-6PH20,J2,FPC-05F-6PH20
FPC-05F-6PH20,J3,FPC-05F-6PH20
FPC-05F-12PH20,J4,FPC-05F-12PH20
FPC-05F-6PH20,J5,FPC-05F-6PH20
FPC-05F-24PH20,J101,FPC-05F-24PH20
FPC-05F-6PH20,J102,FPC-05F-6PH20
FPC-05F-12PH20,J103,FPC-05F-12PH20
FPC-05F-6PH20,J104,FPC-05F-6PH20
FPC-05F-6PH20,J201,FPC-05F-6PH20
R_0603_1kΩ,R1-2,R_0603_1kΩ
R_0805_10kΩ,R201,R_0805_10kΩ
Diode_SMD,D25,Diode_SMD
Diode_SMD,D31,Diode_SMD
Diode_SMD,D53,Diode_SMD
Diode_SMD,D55,Diode_SMD
